   len,	   init,	 algo_1,	 algo_2,	 algo_3
     1,	      1,	      1,	      0,	        1
     2,	      1,	      0,	      1,	        0
     3,	      0,	      0,	      1,	        0
     4,	      1,	      0,	      0,	        0
     8,	      1,	      0,	      1,	        0
    16,	      1,	      0,	      0,	        1
    32,	      1,	      1,	      0,	        1
    64,	      2,	      1,	      0,	        2
   128,	      2,	      1,	      1,	        7
   256,	      5,	      2,	      4,	       23
   512,	      8,	      4,	      8,	       81
  1024,	     16,	      5,	     19,	      333
  2048,	     32,	     10,	     30,	     1340
  4096,	     62,	     25,	     65,	     5441
  8192,	    142,	     50,	    148,	    21872
 16384,	    295,	     91,	    323,	    88168
 32768,	    929,	    250,	    778,	   351994
 65536,	   1178,	    476,	   1310,	  1407960
131072,	   2484,	    887,	   2611,	  5638033
262144,	   4727,	   1963,	   5341,	 22803728
524288,	   9088,	   3952,	  11272,	 104786978
